site,name,longitude,latitude
ABB, Arroyo Burro Beach,-119.74375,34.40305
CSB-CCB, Carpinteria City Beach and Carpinteria State Beach,-119.52699,34.39452
IVWB, Isla Vista West Beach,-119.87385,34.40928
AQB, Arroyo Quemado Beach,-120.118617,34.470467
EUCB, East UCSB Campus Beach,-119.842017,34.410767
SCLB,Santa Claus Lane Beach,-119.551583,34.408533
